Geo,Year,AutoMeanAge,LtTrkMeanAge
BRAZORIA,2019,10.8,10.5
CHAMBERS,2019,10.8,10.5
FORT BEND,2019,10.8,10.5
GALVESTON,2019,10.8,10.5
HARRIS,2019,10.8,10.5
LIBERTY,2019,10.8,10.5
MONTGOMERY,2019,10.8,10.5
WALLER,2019,10.8,10.5
BRAZORIA,2045,12,12
CHAMBERS,2045,12,12
FORT BEND,2045,12,12
GALVESTON,2045,12,12
HARRIS,2045,12,12
LIBERTY,2045,12,12
MONTGOMERY,2045,12,12
WALLER,2045,12,12
