Geo,Year,CarSvcLevel
24,2019,Low
27,2019,Low
29,2019,Low
32,2019,Low
34,2019,Low
37,2019,Low
42,2019,Low
44,2019,Low
60,2019,Low
74,2019,Low
96,2019,Low
98,2019,Low
105,2019,Low
122,2019,Low
123,2019,Low
124,2019,Low
127,2019,Low
148,2019,Low
150,2019,Low
155,2019,Low
157,2019,Low
158,2019,Low
159,2019,Low
169,2019,Low
172,2019,Low
173,2019,Low
181,2019,Low
187,2019,Low
188,2019,Low
189,2019,Low
191,2019,Low
192,2019,Low
198,2019,Low
204,2019,Low
208,2019,Low
213,2019,Low
216,2019,Low
221,2019,Low
233,2019,Low
234,2019,Low
258,2019,Low
261,2019,Low
264,2019,Low
265,2019,Low
267,2019,Low
268,2019,Low
270,2019,Low
271,2019,Low
272,2019,Low
276,2019,Low
278,2019,Low
280,2019,Low
282,2019,Low
283,2019,Low
284,2019,Low
285,2019,Low
286,2019,Low
287,2019,Low
288,2019,Low
289,2019,Low
290,2019,Low
291,2019,Low
292,2019,Low
293,2019,Low
294,2019,Low
297,2019,Low
298,2019,Low
301,2019,Low
303,2019,Low
305,2019,Low
307,2019,Low
308,2019,Low
309,2019,Low
310,2019,Low
312,2019,Low
313,2019,Low
314,2019,Low
316,2019,Low
318,2019,Low
319,2019,Low
320,2019,Low
321,2019,Low
322,2019,Low
323,2019,Low
324,2019,Low
325,2019,Low
326,2019,Low
327,2019,Low
328,2019,Low
329,2019,Low
330,2019,Low
331,2019,Low
332,2019,Low
333,2019,Low
334,2019,Low
335,2019,Low
336,2019,Low
337,2019,Low
338,2019,Low
339,2019,Low
340,2019,Low
341,2019,Low
342,2019,Low
343,2019,Low
344,2019,Low
345,2019,Low
347,2019,Low
348,2019,Low
349,2019,Low
350,2019,Low
351,2019,Low
352,2019,Low
353,2019,Low
354,2019,Low
355,2019,Low
356,2019,Low
357,2019,Low
358,2019,Low
359,2019,Low
360,2019,Low
361,2019,Low
362,2019,Low
363,2019,Low
364,2019,Low
365,2019,Low
366,2019,Low
367,2019,Low
368,2019,Low
369,2019,Low
370,2019,Low
371,2019,Low
373,2019,Low
374,2019,Low
375,2019,Low
376,2019,Low
378,2019,Low
379,2019,Low
380,2019,Low
381,2019,Low
382,2019,Low
383,2019,Low
384,2019,Low
385,2019,Low
386,2019,Low
387,2019,Low
388,2019,Low
389,2019,Low
390,2019,Low
391,2019,Low
392,2019,Low
393,2019,Low
394,2019,Low
395,2019,Low
396,2019,Low
397,2019,Low
398,2019,Low
399,2019,Low
400,2019,Low
401,2019,Low
402,2019,Low
403,2019,Low
404,2019,Low
405,2019,Low
406,2019,Low
407,2019,Low
408,2019,Low
409,2019,Low
410,2019,Low
411,2019,Low
412,2019,Low
413,2019,Low
414,2019,Low
415,2019,Low
416,2019,Low
417,2019,Low
418,2019,Low
419,2019,Low
420,2019,Low
422,2019,Low
423,2019,Low
424,2019,Low
425,2019,Low
426,2019,Low
427,2019,Low
428,2019,Low
429,2019,Low
430,2019,Low
431,2019,Low
432,2019,Low
433,2019,Low
434,2019,Low
435,2019,Low
436,2019,Low
437,2019,Low
438,2019,Low
439,2019,Low
440,2019,Low
441,2019,Low
442,2019,Low
443,2019,Low
444,2019,Low
445,2019,Low
447,2019,Low
449,2019,Low
450,2019,Low
451,2019,Low
452,2019,Low
453,2019,Low
454,2019,Low
455,2019,Low
456,2019,Low
457,2019,Low
458,2019,Low
459,2019,Low
460,2019,Low
461,2019,Low
462,2019,Low
463,2019,Low
464,2019,Low
465,2019,Low
466,2019,Low
467,2019,Low
468,2019,Low
469,2019,Low
470,2019,Low
471,2019,Low
472,2019,Low
473,2019,Low
474,2019,Low
475,2019,Low
476,2019,Low
477,2019,Low
478,2019,Low
480,2019,Low
482,2019,Low
483,2019,Low
484,2019,Low
485,2019,Low
486,2019,Low
487,2019,Low
490,2019,Low
491,2019,Low
492,2019,Low
493,2019,Low
494,2019,Low
495,2019,Low
496,2019,Low
497,2019,Low
498,2019,Low
499,2019,Low
500,2019,Low
501,2019,Low
502,2019,Low
503,2019,Low
504,2019,Low
505,2019,Low
506,2019,Low
507,2019,Low
508,2019,Low
511,2019,Low
512,2019,Low
517,2019,Low
518,2019,Low
519,2019,Low
520,2019,Low
521,2019,Low
523,2019,Low
524,2019,Low
526,2019,Low
527,2019,Low
528,2019,Low
530,2019,Low
531,2019,Low
532,2019,Low
533,2019,Low
536,2019,Low
537,2019,Low
538,2019,Low
539,2019,Low
540,2019,Low
541,2019,Low
542,2019,Low
544,2019,Low
545,2019,Low
547,2019,Low
548,2019,Low
549,2019,Low
550,2019,Low
551,2019,Low
553,2019,Low
554,2019,Low
555,2019,Low
556,2019,Low
557,2019,Low
561,2019,Low
562,2019,Low
563,2019,Low
564,2019,Low
565,2019,Low
566,2019,Low
567,2019,Low
568,2019,Low
569,2019,Low
570,2019,Low
571,2019,Low
572,2019,Low
573,2019,Low
574,2019,Low
575,2019,Low
576,2019,Low
577,2019,Low
578,2019,Low
579,2019,Low
580,2019,Low
581,2019,Low
582,2019,Low
583,2019,Low
584,2019,Low
585,2019,Low
586,2019,Low
587,2019,Low
588,2019,Low
589,2019,Low
590,2019,Low
591,2019,Low
592,2019,Low
593,2019,Low
594,2019,Low
595,2019,Low
596,2019,Low
597,2019,Low
598,2019,Low
599,2019,Low
600,2019,Low
601,2019,Low
602,2019,Low
603,2019,Low
604,2019,Low
605,2019,Low
606,2019,Low
607,2019,Low
608,2019,Low
609,2019,Low
610,2019,Low
611,2019,Low
612,2019,Low
613,2019,Low
614,2019,Low
615,2019,Low
616,2019,Low
617,2019,Low
618,2019,Low
619,2019,Low
620,2019,Low
621,2019,Low
622,2019,Low
623,2019,Low
624,2019,Low
625,2019,Low
626,2019,Low
627,2019,Low
628,2019,Low
629,2019,Low
630,2019,Low
631,2019,Low
632,2019,Low
633,2019,Low
634,2019,Low
635,2019,Low
636,2019,Low
637,2019,Low
644,2019,Low
645,2019,Low
647,2019,Low
649,2019,Low
650,2019,Low
651,2019,Low
652,2019,Low
653,2019,Low
655,2019,Low
657,2019,Low
658,2019,Low
659,2019,Low
660,2019,Low
661,2019,Low
662,2019,Low
663,2019,Low
664,2019,Low
666,2019,Low
667,2019,Low
669,2019,Low
670,2019,Low
671,2019,Low
672,2019,Low
674,2019,Low
675,2019,Low
676,2019,Low
677,2019,Low
679,2019,Low
680,2019,Low
681,2019,Low
682,2019,Low
683,2019,Low
685,2019,Low
687,2019,Low
688,2019,Low
689,2019,Low
690,2019,Low
691,2019,Low
692,2019,Low
693,2019,Low
694,2019,Low
695,2019,Low
696,2019,Low
697,2019,Low
699,2019,Low
700,2019,Low
702,2019,Low
703,2019,Low
704,2019,Low
705,2019,Low
706,2019,Low
707,2019,Low
708,2019,Low
709,2019,Low
710,2019,Low
711,2019,Low
712,2019,Low
713,2019,Low
714,2019,Low
715,2019,Low
716,2019,Low
717,2019,Low
718,2019,Low
719,2019,Low
721,2019,Low
722,2019,Low
723,2019,Low
724,2019,Low
727,2019,Low
728,2019,Low
729,2019,Low
730,2019,Low
731,2019,Low
732,2019,Low
733,2019,Low
734,2019,Low
735,2019,Low
736,2019,Low
737,2019,Low
738,2019,Low
739,2019,Low
740,2019,Low
741,2019,Low
742,2019,Low
743,2019,Low
744,2019,Low
745,2019,Low
746,2019,Low
747,2019,Low
748,2019,Low
749,2019,Low
750,2019,Low
751,2019,Low
752,2019,Low
753,2019,Low
754,2019,Low
755,2019,Low
756,2019,Low
757,2019,Low
758,2019,Low
759,2019,Low
760,2019,Low
761,2019,Low
762,2019,Low
763,2019,Low
764,2019,Low
765,2019,Low
766,2019,Low
767,2019,Low
768,2019,Low
769,2019,Low
770,2019,Low
771,2019,Low
772,2019,Low
773,2019,Low
774,2019,Low
775,2019,Low
776,2019,Low
777,2019,Low
778,2019,Low
779,2019,Low
780,2019,Low
781,2019,Low
782,2019,Low
783,2019,Low
784,2019,Low
785,2019,Low
786,2019,Low
787,2019,Low
788,2019,Low
789,2019,Low
790,2019,Low
791,2019,Low
792,2019,Low
793,2019,Low
794,2019,Low
795,2019,Low
796,2019,Low
797,2019,Low
798,2019,Low
799,2019,Low
800,2019,Low
801,2019,Low
802,2019,Low
804,2019,Low
805,2019,Low
806,2019,Low
807,2019,Low
808,2019,Low
809,2019,Low
810,2019,Low
811,2019,Low
812,2019,Low
813,2019,Low
814,2019,Low
815,2019,Low
816,2019,Low
817,2019,Low
818,2019,Low
819,2019,Low
820,2019,Low
821,2019,Low
822,2019,Low
823,2019,Low
824,2019,Low
825,2019,Low
826,2019,Low
827,2019,Low
828,2019,Low
829,2019,Low
830,2019,Low
831,2019,Low
832,2019,Low
833,2019,Low
