Geo,Year,HHIncomePC.2019,GQIncomePC.2019
BRAZORIA,2019,34561,7439
CHAMBERS,2019,35916,7439
FORT BEND,2019,39994,7439
GALVESTON,2019,36819,7439
HARRIS,2019,32765,7439
LIBERTY,2019,23461,7439
MONTGOMERY,2019,41211,7439
WALLER,2019,25401,7439
BRAZORIA,2045,46458,10000
CHAMBERS,2045,48279,10000
FORT BEND,2045,53761,10000
GALVESTON,2045,49493,10000
HARRIS,2045,44044,10000
LIBERTY,2045,31537,10000
MONTGOMERY,2045,55397,10000
WALLER,2045,34145,10000
